Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
"Myriad Women's Health, Inc.",Assertion criteria,476,476,154,"Jun 18, 2020"
Johns Hopkins Genomics; Johns Hopkins University,Assertion criteria,475,475,196,"Aug 04, 2020"
CFTR-France; University and hospital of Montpellier,Assertion criteria,474,474,9,"Sep 16, 2019"
Medical & Molecular Genetics Group; University of Lincoln,-,448,448,15,"Aug 25, 2015"
Molecular Genetics Laboratory; Institute for Ophthalmic Research,Assertion criteria,442,442,101,"Jan 09, 2020"
"Centre de Génétique Moléculaire et Chromosomique, Unité de génétique de l'Obésité et des Dyslipidémies; APHP, GH Hôpitaux Universitaires Pitié-Salpêtrière / Charles-Foix",Assertion criteria,435,435,5,"Oct 19, 2017"
Genome Diagnostics Laboratory; VU University Medical Center Amsterdam,Assertion criteria,433,433,95,"Apr 09, 2018"
University of Washington Center for Mendelian Genomics; University of Washington,Assertion criteria,431,431,124,"Jun 03, 2020"
Personalized Diabetes Medicine Program; University of Maryland School of Medicine,Assertion criteria,430,430,41,"Feb 19, 2020"
German Consortium for Hereditary Breast and Ovarian Cancer Center Cologne; University Hospital Cologne,-,419,419,27,"Feb 22, 2019"
Collagen Diagnostic Laboratory; University of Washington,Assertion criteria,414,414,7,"Jan 11, 2019"
Science for Life laboratory; Karolinska Institutet,-,407,407,429,"Nov 10, 2011"
Cardiovascular Research Group; Instituto Nacional de Saúde Doutor Ricardo Jorge,Assertion criteria,403,403,7,"Apr 17, 2017"
Richard Lifton Laboratory; Yale University,Assertion criteria,400,390,289,"Mar 27, 2015"
Undiagnosed Diseases Network; National Institutes of Health,Assertion criteria,394,394,393,"Aug 07, 2020"
ClinGen PAH Variant Curation Expert Panel; ClinGen,Expert Panel,389,389,1,"Jul 01, 2020"
Academic Unit of Haematology; University of Sheffield,-,383,0,1,"Jul 31, 2012"
Centogene AG  - the Rare Disease Company,Assertion criteria,383,383,294,"Aug 05, 2020"
RYR1 homepage - Leiden Muscular Dystrophy pages,-,378,0,1,"Dec 01, 2011"
Laboratory of Genetics and Molecular Cardiology; University of São Paulo,Assertion criteria,375,375,27,"Aug 04, 2017"
Robarts Research Institute; Western University,Assertion criteria,370,370,7,"Aug 22, 2019"
PXE International,Assertion criteria,370,370,5,"Aug 20, 2018"
Soonchunhyang University Bucheon Hospital; Soonchunhyang University Hospital,Assertion criteria,366,366,314,"Apr 14, 2016"
"Clinical Cytogenomics Laboratory; Laboratory for Precision Diagnostics, University of Washington",Assertion criteria,365,365,5233,"Mar 19, 2020"
CFTR2,Expert panel,359,359,9,"Mar 21, 2019"
ISCA site 17,Assertion criteria,359,359,13442,"Feb 08, 2019"
Génétique des Maladies du Développement; Hospices Civils de Lyon,Assertion criteria,355,355,154,"Aug 07, 2020"
Agnes Ginges Centre for Molecular Cardiology; Centenary Institute,Assertion criteria,347,347,80,"Apr 14, 2020"
Erasmus University Medical Center,Assertion criteria,346,346,704,"Jul 23, 2020"
U4M - Lille University & CHRU Lille; Université de Lille - CHRU de Lille,Assertion criteria,346,346,3,"Mar 31, 2017"
"Center of Genomic medicine, Geneva; University Hospital of Geneva",Assertion criteria,345,345,237,"Jul 05, 2019"
Fundacion Hipercolesterolemia Familiar,Assertion criteria,334,334,5,"Apr 20, 2017"
Neurodegenerative Brain Diseases Group,-,334,0,6,"Feb 13, 2013"
Laboratory of Molecular Genetics (Pr. Bezieau's lab); CHU de Nantes,Assertion criteria,329,329,217,"Feb 17, 2020"
ISCA site 7,-,326,326,580,"Dec 04, 2017"
Division of Human Genetics; Children's Hospital of Philadelphia,-,325,324,240,"Jun 17, 2020"
Michigan Medical Genetics Laboratories; University of Michigan,Assertion criteria,321,321,2,"Apr 21, 2016"
Victorian Clinical Genetics Services; Murdoch Childrens Research Institute,Assertion criteria,320,320,197,"Jun 09, 2020"
Clinical Biochemistry Laboratory; Health Services Laboratory,-,318,318,38,"Nov 27, 2014"
GenMed Metabolism Lab,-,317,317,1,"Feb 14, 2013"
Foundation for Research in Genetics and Endocrinology; FRIGE's Institute of Human Genetics,Assertion criteria,316,316,217,"Aug 27, 2020"
ClinGen RASopathy Variant Curation Expert Panel,Expert panel,315,315,11,"Jul 24, 2020"
Genesis Genome Database,-,310,310,24,"Aug 19, 2019"
Molecular Diagnostics Laboratory; M Health: University of Minnesota,Assertion criteria,309,309,214,"Mar 27, 2020"
Wessex Regional Genetics Laboratory; Salisbury District Hospital,Assertion criteria,305,305,5,"Jul 23, 2020"
Geisinger Autism and Developmental Medicine Institute; Geisinger Health System,Assertion criteria,303,303,1850,"Apr 18, 2018"
Cancer Genomics Group; Japanese Foundation For Cancer Research,Assertion criteria,298,298,35,"Jun 25, 2020"
UW Hindbrain Malformation Research Program; University of Washington,Assertion criteria,294,294,27,"Jul 06, 2017"
The ITHANET community portal; The Cyprus Institute of Neurology and Genetics ,-,288,288,11,"Nov 25, 2019"
"Department of Pediatrics, Samsung Medical Center; Samsung Medical Center",Assertion criteria,268,268,565,"Feb 13, 2020"
Department of Psychiatry; Nagoya University,Assertion criteria,266,261,3615,"Apr 20, 2018"
"Centre for Genomic Medicine, Manchester; Central Manchester University Hospitals",Assertion criteria,258,258,86,"Aug 29, 2019"
"Next Generation Diagnostics; Novartis Institutes for BioMedical Research, Inc.",-,257,257,2321,"Jan 07, 2016"
Institute for Genomic Medicine (IGM) Clinical Laboratory; Nationwide Children's Hospital,Assertion criteria,255,255,204,"May 21, 2020"
ISCA site 2,-,248,248,3729,"Jun 21, 2014"
"Talkowski Laboratory, Center for Human Genetic Research; Massachusetts General Hospital",Assertion criteria,248,248,,"Aug 03, 2019"
Institute of Human Genetics; Cologne University,Assertion criteria,246,246,156,"Aug 11, 2020"
Knight Diagnostic Laboratories; Oregon Health and Sciences University,Assertion criteria,246,246,175,"Jan 19, 2017"
Rady Children's Institute for Genomic Medicine; Rady Children's Hospital San Diego,Assertion criteria,245,245,268,"Aug 04, 2020"
Laboratory of Diagnosis and Therapy of Lysosomal Disorders; University of Padova,Assertion criteria,245,245,9,"Apr 18, 2019"
Molecular Genetics of Inherited Kidney Disorders Laboratory; Garvan Institute of Medical Research,Assertion criteria,242,242,34,"Aug 18, 2020"
Pathway Genomics,Assertion criteria,238,238,18,"May 28, 2015"
Laboratory of Genetics in Ophthalmology; Institut Imagine,-,237,237,6,"May 26, 2020"
Psychiatry Genetics,-,236,0,21,"Apr 18, 2013"
Clinical Genomics Lab; St. Jude Children's Research Hospital,Assertion criteria,235,235,64,"Dec 04, 2018"
ISCA site 15,Assertion criteria,234,234,7156,"Feb 08, 2019"
"Department of Genetics; Sultan Qaboos University Hospital, Oman",Assertion criteria,234,234,190,"Oct 25, 2018"
Martin Pollak Laboratory; Beth Israel Deaconess Medical Center,-,234,234,43,"Aug 28, 2013"
Dan Cohn Lab; University of California Los Angeles,-,232,232,24,"Sep 01, 2017"
Department of Medical Genetics; Oslo University Hospital,Assertion criteria,224,223,18,"Oct 11, 2019"
Dudley Research Group; Pacific Northwest Research Institute,-,224,0,1,"May 21, 2020"
Center for Bioinformatics; Peking University,Assertion criteria,223,223,2,"Mar 07, 2015"
"Phosphorus, Inc.",Assertion criteria,221,221,55,"Sep 27, 2017"
"Department of Biotechnology; Institute of Molecular and Cell Biology, University of Tartu",Assertion criteria,220,220,722,"Dec 08, 2015"
Reproductive Health Research and Development; BGI Genomics,-,218,218,197,"Apr 13, 2020"
Yale Center for Mendelian Genomics; Yale University,-,216,214,85,"Apr 02, 2019"
UCLA Clinical Genomics Center; UCLA,Assertion criteria,214,214,209,"Aug 23, 2018"
Medical Genetics; University of Parma,Assertion criteria,213,213,7,"Mar 11, 2020"
"Rare Disease Group, Clinical Genetics; Karolinska Institutet",Assertion criteria,213,213,2167,"Jul 25, 2019"
Center for Human Genetics; University of Leuven,Assertion criteria,209,209,68,"Feb 21, 2020"
Human Genome Sequencing Center Clinical Lab; Baylor College of Medicine,Assertion criteria,209,209,67,"May 08, 2020"
NEI Ophthalmic Genomics Laboratory; National Institutes of Health,Assertion criteria,207,112,48,"May 07, 2020"
Molecular Genetics Laboratory; BC Children's and BC Women's Hospitals,Assertion criteria,204,204,124,"Mar 23, 2020"
Molecular Genetics Laboratory; Centre for Cardiovascular Surgery and Transplantation,Assertion criteria,201,201,3,"Mar 30, 2017"
ClinGen CDH1 Variant Curation Expert Panel; ClinGen,Expert Panel,198,198,1,"Jun 29, 2020"
Cavalleri Lab; Royal College of Surgeons in Ireland,Assertion criteria,195,195,84,"Jun 01, 2020"
Department of Ophthalmology and Visual Sciences; Kyoto University,-,192,171,81,"Jan 06, 2015"
Medical Genomics Laboratory; Department of Genetics UAB,Assertion criteria,188,188,10,"Feb 21, 2020"
"Institute for Biomarker Research; Medical Diagnostic Laboratories, L.L.C.",Assertion criteria,186,186,21,"May 23, 2018"
ISCA site 14,Assertion criteria,183,183,6721,"Feb 08, 2019"
Baylor-Hopkins Center for Mendelian Genomics; Johns Hopkins University,Assertion criteria,180,180,105,"May 25, 2020"
Human Genetics - Radboudumc; Radboudumc,-,178,178,69,"Aug 15, 2017"
"Institute of Human Genetics, Univ. Regensburg; Univ. Regensburg",Assertion criteria,177,177,1,"May 25, 2016"
Suna and Inan Kirac Foundation Neurodegeneration Research Laboratory; Koc University,Assertion criteria,171,171,56,"Apr 15, 2020"
Institute of Human Genetics; University of Wuerzburg,-,170,170,365,"Nov 18, 2019"
Molecular Diagnostics Lab; Nemours Alfred I. duPont Hospital for Children,Assertion criteria,167,167,29,"Jul 14, 2017"
Institute for Ophthalmic Research; University of Tuebingen,Assertion criteria,166,166,24,"Dec 03, 2018"
3DMed Clinical Laboratory Inc,Assertion criteria,163,163,14,"Jun 19, 2018"
UNC Molecular Genetics  Laboratory; University of North Carolina at Chapel Hill,Assertion criteria,159,159,129,"Aug 10, 2020"
Cardiovascular Genetics Laboratory; PathWest Laboratory Medicine WA,-,153,153,3,"May 09, 2016"
Hadassah Hebrew University Medical Center,Assertion criteria,152,152,153,"Aug 11, 2020"
"CHLA Center for Personalized Medicine; Children's Hospital, Los Angeles",Assertion criteria,151,151,128,"Apr 10, 2020"
ClinGen Hearing Loss Variant Curation Expert Panel,Expert panel,150,150,16,"Aug 11, 2020"
NeuroMeGen; Hospital Clinico Universitario de Santiago de Compostela,Assertion criteria,150,150,80,"Nov 15, 2018"
"Institute of Molecular, Cell and Systems Biology; University of Glasgow",-,148,148,4,"Mar 14, 2018"
Elsea Laboratory; Baylor College of Medicine,Assertion criteria,144,144,86,"Jun 26, 2020"
"Genetic Testing Center for Deafness, Department of Otolaryngology Head & Neck Surgery; Institute of Otolaryngology, Chinese PLA General Hospital",Assertion criteria,144,144,52,"Aug 12, 2019"
Institute of Human Genetics; University of Goettingen,Assertion criteria,144,144,1469,"Jul 07, 2020"
Iberoamerican FH Network,Assertion criteria,144,144,5,"Jul 28, 2017"
ClinGen PTEN Variant Curation Expert Panel,Expert Panel,144,144,2,"Mar 30, 2020"
Institute for Genomic Statistics and Bioinformatics; University Hospital Bonn,Assertion criteria,141,141,72,"Jul 24, 2020"
Constitutional Genetics Lab; Leon Berard Cancer Center,-,140,140,4,"Jul 20, 2020"
Cancer Genetics and Genomics Laboratory; British Columbia Cancer Agency,Assertion criteria,139,139,2,"Aug 04, 2017"
Division of Human Genetics; Medical University Innsbruck,Assertion criteria,135,135,7,"Mar 04, 2020"
Greenwood Genetic Center Diagnostic Laboratories; Greenwood Genetic Center,Assertion criteria,133,133,180,"Aug 14, 2020"
Claritas Genomics,Assertion criteria,130,130,44,"Feb 22, 2017"
Medical Research Institute; Tokyo Medical and Dental University,-,129,129,105,"Jul 23, 2018"
"Division of Genomic Medicine, Department of Advanced Medicine, Medical Research Institute; Kanazawa Medical University",Assertion criteria,120,120,4,"Aug 21, 2020"
"Laboratory of Molecular Diagnosis of Cancer; West China Hospital, Sichuan University",Assertion criteria,117,117,2,"Feb 27, 2016"
Vantari Genetics,Assertion criteria,116,116,41,"Mar 29, 2016"
ClinGen Myeloid Malignancy Variant Curation Expert Panel,Expert Panel,116,116,1,"Jun 29, 2020"
King Laboratory; University of Washington,-,115,115,20,"Mar 06, 2020"
ClinGen Platelet Disorders Variant Curation Expert Panel; ClinGen,Expert Panel,115,115,3,"Jul 08, 2020"
Laboratory of Inherited Metabolic Diseases; Research centre for medical genetics,Assertion criteria,114,114,31,"Apr 18, 2020"
SNPedia; River Road Bio,Assertion criteria,114,75,26,"Jan 04, 2019"
Bioinformatics Core; Luxembourg Center for Systems Biomedicine,-,111,111,39,"Aug 09, 2017"
Department of Pathology and Molecular Medicine; Queen's University,Assertion criteria,110,110,2,"Aug 04, 2017"
University Children's Hospital; University of Zurich,Assertion criteria,109,109,3,"Apr 18, 2017"
Génétique et pathophysiologie de maladies neurodéveloppementales et épileptogènes; Institut de génétique et de biologie moléculaire et cellulaire (IGBMC),-,109,109,81,"Jul 17, 2015"
Diasio Lab; Mayo Clinic,-,107,0,5,"Oct 27, 2009"
Department of Pediatrics; Gifu University,Assertion criteria,106,106,2,"May 12, 2019"
Genomic Medicine Lab; University of California San Francisco,Assertion criteria,106,106,94,"May 13, 2020"
Diagnostics Division; Centre for DNA Fingerprinting and Diagnostics,Assertion criteria,104,104,74,"Jul 22, 2020"
Wellcome Centre for Mitochondrial Research; Newcastle University,Assertion criteria,104,104,49,"Feb 10, 2020"
Department of Medical Sciences; Uppsala University,-,102,102,7,"Apr 22, 2017"
Medical Cytogenetics and Molecular Genetics Laboratory; IRCCS Istituto Auxologico Italiano,Assertion criteria,102,102,683,"Jun 11, 2020"
ClinGen Inherited Cardiomyopathy Variant Curation Expert Panel,Expert panel,102,102,2,"Feb 25, 2019"
Kariminejad - Najmabadi Pathology & Genetics Center,Assertion criteria,100,100,88,"Mar 09, 2020"
CHU Sainte-Justine Research Center; Université de Montréal,Assertion criteria,100,100,29,"Aug 06, 2019"
Natera Inc,-,99,99,36,"Jun 10, 2019"
Harris Lab,-,99,0,13,"May 01, 2012"
Cancer Genetics Laboratory; Peter MacCallum Cancer Centre,Assertion criteria,96,96,1,"Aug 13, 2015"
Geschwind lab; University of California Los Angeles,Assertion criteria,95,95,178,"Jun 13, 2016"
A.C.Camargo Cancer Center / LGBM; A.C.Camargo Cancer Center,Assertion criteria,92,92,7,"Feb 11, 2019"
Albrecht-Kossel-Institute; Medical University Rostock,-,92,92,2,"Sep 23, 2015"
Shenzhen Institute of Pediatrics; Shenzhen Children’s Hospital,Assertion criteria,91,91,65,"Jul 26, 2018"
"Myelin Disorders Clinic-Children's Medical Center/Medical Genetics Lab-Tarbiat Modares University; Children's Medical Center, Pediatrics Center of Excellence,",-,90,90,69,"Aug 18, 2020"
Department of Molecular and Human Genetics; Baylor College of Medicine,Assertion criteria,89,89,222,"May 20, 2020"
Diagnostics Lab (ASPIRE); CSIR - Centre for Cellular and Molecular Biology,Assertion criteria,88,88,82,"Jul 21, 2020"
Diagnostic Laboratory; Strasbourg University Hospital,Assertion criteria,88,88,40,"Apr 30, 2020"
Institute of Medical Genetics and Genomics; Sir Ganga Ram Hospital,Assertion criteria,88,88,16,"Sep 21, 2017"
Centre for Genomic and Experimental Medicine; University of Edinburgh,Assertion criteria,86,86,27,"May 27, 2020"
MutSpliceDB: a database of splice sites variants effects on splicing; NIH,-,85,0,28,"Jun 23, 2020"
Institute of Human Genetics; Polish Academy of Sciences,-,85,85,88,"Dec 17, 2018"
Laboratory of Medical Genetics; National & Kapodistrian University of Athens,Assertion criteria,85,85,65,"Mar 27, 2020"
The Laboratory of Genetics and Metabolism; Hunan Children’s Hospital,Assertion criteria,84,84,5,"Dec 16, 2019"
Cirak Lab; University Hospital Cologne,Assertion criteria,84,84,48,"Apr 09, 2020"
Clinical Genomics Program; Stanford Medicine,-,84,84,78,"Aug 27, 2020"
Donald Williams Parsons Laboratory; Baylor College of Medicine,Assertion criteria,83,83,65,"Aug 18, 2016"
International Pleuropulmonary Blastoma Registry; Children's Hospitals and Clinics of Minnesota,Assertion criteria,83,83,1,"Dec 01, 2014"
SingHealth Duke-NUS Institute of Precision Medicine; SingHealth,-,82,82,50,"Apr 09, 2018"
ClinGen Lysosomal Storage Disorder Variant Curation Expert Panel; ClinGen,Expert Panel,82,82,2,"May 29, 2020"
Section on Medical Neuroendocrinolgy; National Institutes of Health,-,80,80,3,"Jul 10, 2017"
Laboratory of Prof. Karen Avraham; Tel Aviv University,Assertion criteria,80,80,38,"Mar 08, 2020"
"Xiao lab, Department of Pathology; Memorial Sloan Kettering Cancer Center",-,79,79,71,"Sep 12, 2019"
Dept. of Genetics and Pharmacogenomics; Merck Research Labs,-,79,0,2,"Oct 06, 2014"
Eye Genetics Research Group; Children's Medical Research Institute,-,78,78,37,"Jul 22, 2020"
Laboratory of Medical Genetics; INSERM,Assertion criteria,77,77,23,"Apr 15, 2020"
Institute for Human Genetics; University Clinic Freiburg,Assertion criteria,77,77,6,"May 21, 2019"
Reproductive Development; Murdoch Childrens Research Institute,Assertion criteria,76,76,53,"Jan 14, 2020"
Medical Molecular Genetics Department; National Research Center,Assertion criteria,76,76,16,"Jun 12, 2020"
Centre of Medical Genetics; University of Antwerp,Assertion criteria,76,76,109,"Jun 04, 2020"
